mean1	mean2	sd1	sd2	sampleID
-0.58993816	-0.7270815	-1.8668447	-1.5128748	NA12341
-0.6795596	-0.6243521	-2.1269152	-1.8742968	NA12342
-0.9784256	-0.89512557	-1.8206475	-1.5345436	NA12347
-0.69955873	-0.71719205	-2.0914676	-2.0246842	NA12348
-0.51533616	-0.5613291	-1.7387375	-1.2892281	NA12383
-0.52295196	-0.54128057	-2.035339	-1.8811578	NA12399
-0.55989695	-0.5365449	-2.1268415	-1.9372913	NA12400
-0.89128494	-0.8454728	-1.8867126	-1.7294511	NA12413
-0.9942672	-0.8677207	-1.9099746	-1.6287436	NA12414
-0.8103241	-0.5806053	-1.8933107	-1.8706666	NA12489
-0.5553123	-0.54888487	-2.1305332	-1.925321	NA12546
-1.0394076	-0.9494369	-1.8462152	-1.7183642	NA12716
-0.4881757	-0.53504	-2.1442852	-1.6611646	NA12717
-0.4439128	-0.559348	-2.0275118	-1.8506979	NA12718
-1.0637983	-0.9548029	-1.9380343	-1.8790919	NA12748
-0.8847439	-0.8502755	-1.6934359	-1.4092813	NA12749
-0.7532209	-0.7005627	-2.118649	-2.009484	NA12750
-1.1666154	-0.9052905	-1.7981296	-1.7227336	NA12751
-0.6272372	-0.6392275	-1.9235296	-1.6053919	NA12760
-0.6730306	-0.83483624	-1.8816793	-1.5170099	NA12761
-1.075483	-1.15321	-1.6235036	-1.398023	NA12762
-0.700546	-0.759307	-1.7885396	-1.6758991	NA12763
-1.0675945	-1.0059878	-1.8148038	-1.733781	NA12775
-0.76607573	-0.8607326	-1.9098006	-1.7674013	NA12776
-1.034381	-0.99785966	-1.7509265	-1.4278332	NA12777
-0.72936356	-0.739882	-2.135616	-1.7803253	NA12778
-0.5397334	-0.55351174	-2.1352758	-1.6620342	NA12812
-0.70023096	-0.7470244	-2.0560687	-1.4924423	NA12813
-0.7847147	-0.78503126	-1.8551755	-1.548677	NA12814
-0.72943366	-0.718823	-2.1118915	-2.010677	NA12815
-0.9857272	-0.83736277	-1.8045299	-1.623262	NA12827
-0.70624363	-0.8024056	-2.0165293	-1.5175918	NA12828
-0.71940064	-0.5208587	-1.8917341	-1.7033623	NA12829
-0.8548604	-0.69287443	-2.0675852	-1.8698403	NA12830
-1.0955254	-1.0423027	-1.7236753	-1.5242687	NA12842
-0.7165407	-0.7478051	-1.6846236	-1.4906154	NA12843
-0.7347063	-0.77000356	-2.0542843	-1.73076	NA12872
-0.9746561	-0.80429924	-1.9077029	-1.6138328	NA12873
-0.61320615	-0.5074957	-1.7727265	-1.6144179	NA12874
-0.70062494	-0.7933552	-2.1012187	-1.8154157	NA12878
-0.6544143	-0.788438	-1.86743	-1.6663028	NA12889
-1.0362195	-0.72552794	-1.8032196	-1.6744365	NA12890
-0.6430837	-0.52867675	-1.5346196	-1.630958	NA18486
-1.0267773	-0.7667577	-1.6535499	-1.4990681	NA18488
-1.0627433	-0.7640249	-1.7610309	-1.6434842	NA18489
-0.8121903	-0.703637	-1.8085703	-1.5326818	NA18498
-0.87324095	-0.7165335	-1.6836228	-1.5387293	NA18499
-0.7863445	-0.74697626	-1.6999824	-1.7438647	NA18501
-1.0628965	-1.0459677	-1.6063275	-1.2881235	NA18502
-0.96900856	-0.924721	-1.6747967	-1.5571066	NA18504
-0.93224084	-1.1462624	-1.5861151	-1.4075307	NA18505
-0.93133307	-0.63223195	-1.5979426	-1.4542595	NA18507
-0.85755074	-0.77128386	-1.8678126	-1.5620961	NA18508
-0.6776407	-0.63705635	-1.6699486	-1.7082192	NA18510
-0.7666811	-0.78341115	-1.9244239	-1.6506923	NA18511
-1.0527238	-0.81972456	-1.6503501	-1.4846572	NA18516
-0.9919658	-0.86915624	-1.26604	-1.659845	NA18517
-0.82296133	-0.7583152	-1.6876607	-1.4985412	NA18519
-0.7116909	-0.69629693	-1.625603	-1.693907	NA18520
-1.0155008	-0.91897595	-1.415381	-1.731022	NA18522
-0.9626782	-0.6907691	-1.9155929	-1.5409218	NA18523
-0.74389625	-0.59065664	-2.0929954	-1.7006961	NA18525
-0.40955052	-0.4434599	-1.8779676	-1.5869843	NA18526
-0.7048191	-0.7130943	-1.9914645	-1.6520531	NA18528
-0.60306144	-0.7859887	-1.8576124	-1.6717074	NA18530
-0.8882265	-0.65040624	-1.8924143	-1.6960766	NA18531
-0.6797097	-0.65959954	-2.0130107	-1.6780592	NA18532
-0.4729001	-0.53397185	-2.155348	-1.7770097	NA18533
-0.91301465	-0.7857969	-1.9468265	-1.5977443	NA18534
-0.90610397	-0.87793267	-1.8513469	-1.482901	NA18535
-0.74913025	-0.8996535	-1.8068258	-1.8245097	NA18536
-0.8136029	-0.7630722	-2.011562	-1.4806417	NA18537
-0.7060826	-0.71932364	-2.0833366	-1.8203682	NA18538
-0.7500167	-0.7570483	-2.0061178	-1.6169465	NA18539
-0.86760545	-0.7858532	-1.7746711	-1.6421138	NA18541
-0.50542164	-0.7599277	-1.8967265	-1.6858236	NA18542
-0.8768594	-0.79792297	-1.8695714	-1.6252326	NA18543
-0.6532903	-0.6792673	-2.002775	-1.7385459	NA18544
-0.9272064	-0.7287493	-1.8402021	-1.6740912	NA18545
-0.79687226	-0.8178607	-1.7153461	-1.6568414	NA18546
-0.7116085	-0.6356628	-2.069559	-1.6930183	NA18547
-0.66225624	-0.48372385	-1.9375945	-1.7505515	NA18548
-0.7006831	-0.5622252	-2.1141272	-1.6477374	NA18549
-0.92536795	-0.69595	-1.8380318	-1.6945219	NA18550
-0.79751587	-0.71058714	-2.0250182	-1.707457	NA18552
-0.6928123	-0.60018784	-2.0918696	-1.6987239	NA18553
-0.9675003	-0.78182805	-2.0268922	-1.8319987	NA18555
-0.8827696	-0.6894458	-1.8387957	-1.7019225	NA18557
-0.54710674	-0.66199636	-1.9897976	-1.7618067	NA18558
-0.5985465	-0.664053	-1.9365734	-1.638356	NA18559
-0.5228977	-0.48604843	-2.12648	-1.7255656	NA18560
-0.47338328	-0.5048535	-2.1606019	-1.7469089	NA18561
-1.017311	-0.64554226	-1.9251308	-1.5821074	NA18562
-0.6144533	-0.7593255	-2.0417068	-1.5690542	NA18563
-0.5262935	-0.65691036	-1.9366794	-1.7386924	NA18564
-0.877831	-0.7912381	-1.9056811	-1.6164039	NA18565
-0.6879678	-0.72093916	-2.0019705	-1.6268672	NA18566
-0.6200763	-0.57522184	-1.9619932	-1.6537802	NA18567
-0.8003819	-0.58432746	-1.6577485	-1.4713341	NA18570
-0.9767252	-0.84403074	-1.9693675	-1.5496783	NA18571
-0.9001105	-0.9278842	-1.7712862	-1.4822294	NA18572
-0.48960736	-0.55042243	-2.1735976	-1.762602	NA18573
-0.7596967	-0.699759	-1.9666417	-1.6330911	NA18574
-0.34878743	-0.34681723	-1.9092346	-1.6426743	NA18577
-0.8440659	-0.80529	-1.7201624	-1.6448327	NA18579
-0.48268244	-0.6096903	-2.0347323	-1.7230501	NA18582
-1.0411503	-0.843051	-1.8643116	-1.4306659	NA18591
-0.68449867	-0.7344972	-1.9735801	-1.5986094	NA18592
-0.5961814	-0.8251766	-1.8727244	-1.6492299	NA18593
-0.9407997	-0.7597448	-1.868738	-1.6663997	NA18595
-0.50888133	-0.4923953	-2.10799	-1.7204589	NA18596
-0.57151127	-0.49766752	-2.1437395	-1.7692541	NA18597
-0.6868124	-0.6150896	-2.042091	-1.697806	NA18599
-0.649492	-0.6294866	-2.0774503	-1.7160974	NA18602
-0.7728864	-0.8801849	-1.5794038	-1.5732776	NA18603
-0.6053264	-0.59048355	-1.8781337	-1.636524	NA18605
-0.77871966	-0.7285125	-2.0010176	-1.4583277	NA18606
-0.48425984	-0.46042678	-2.147383	-1.7870635	NA18608
-0.5734985	-0.5184724	-2.1378362	-1.7359151	NA18609
-0.95621324	-0.8502736	-1.9795084	-1.812615	NA18610
-0.87068	-0.6268818	-1.8589883	-1.6388472	NA18611
-0.4634058	-0.7795645	-1.823408	-1.707364	NA18612
-0.9199058	-0.8232224	-1.7783393	-1.5491337	NA18613
-0.7857362	-0.6253116	-2.08995	-1.6867409	NA18614
-0.7495959	-0.9684074	-1.4661385	-1.5686754	NA18615
-0.44984007	-0.5089465	-2.179744	-1.7696228	NA18616
-0.69031703	-0.4104608	-1.9387286	-1.626123	NA18617
-0.70323074	-0.4677872	-1.9338962	-1.7138476	NA18618
-0.93825424	-0.80122507	-1.9047465	-1.6123744	NA18619
-0.7058612	-0.78707933	-2.0613303	-1.4997138	NA18620
-0.7337295	-0.7362944	-1.7199843	-1.7976186	NA18621
-0.66808665	-0.58978736	-1.9407625	-1.703113	NA18622
-0.6864414	-0.89011395	-1.7745028	-1.829357	NA18623
-0.7166425	-0.7275177	-1.974663	-1.5491179	NA18624
-0.810277	-0.6246793	-1.813911	-1.6318816	NA18625
-0.8161074	-0.8948723	-1.720756	-1.6624899	NA18626
-0.53278327	-0.4593596	-2.1240487	-1.7606078	NA18627
-0.713848	-0.6904403	-2.1183743	-1.8247135	NA18628
-0.80149543	-0.6415317	-2.0637543	-1.6804658	NA18629
-0.50767106	-0.5068634	-2.1553195	-1.7539427	NA18630
-0.53278327	-0.4593596	-2.1240487	-1.7606078	NA18631
-0.93113947	-0.71620184	-1.8879279	-1.6785781	NA18632
-0.6615292	-0.6487954	-2.0677629	-1.7007291	NA18633
-0.47178194	-0.52457505	-2.088586	-1.7622876	NA18634
-0.69749296	-0.56691796	-2.094481	-1.7006568	NA18635
-0.518013	-0.77980375	-1.8655224	-1.6699631	NA18636
-0.49083036	-0.46362028	-2.1237204	-1.7518221	NA18637
-0.69360566	-0.67753077	-2.081313	-1.8306686	NA18638
-0.47679767	-0.46947965	-2.1405637	-1.7469083	NA18639
-0.67080486	-0.42601216	-1.8840542	-1.7037337	NA18640
-0.7044445	-0.5806519	-2.085612	-1.6626676	NA18641
-0.9016706	-0.7467376	-1.784271	-1.6028836	NA18642
-0.9590398	-0.65875566	-2.0050578	-1.6965295	NA18643
-0.56191385	-0.7879242	-1.8158345	-1.6340982	NA18644
-0.653631	-0.56572795	-2.1023235	-1.6776026	NA18645
-0.96488833	-0.9101248	-1.888484	-1.7496346	NA18646
-0.47330123	-0.5183826	-2.119437	-1.7713646	NA18647
-0.4860246	-0.43319467	-2.1654494	-1.7115642	NA18648
-0.6466069	-0.6621802	-1.9648931	-1.6585506	NA18740
-0.74593425	-0.80990183	-1.7193835	-1.5967692	NA18745
-0.9397546	-0.6686013	-1.9115403	-1.6748847	NA18747
-0.66304183	-0.7101344	-1.9993424	-1.6128265	NA18748
-0.6631197	-0.5587297	-2.1395888	-1.6671203	NA18749
-0.44299957	-0.31909105	-1.9563344	-1.5502709	NA18757
-1.1158346	-0.8497599	-1.4960008	-1.6459959	NA18853
-0.7916534	-0.58250374	-1.6547573	-1.5401441	NA18856
-0.8578687	-0.7452501	-1.6046746	-1.6237793	NA18858
-1.2675098	-1.0728334	-1.4091191	-1.4808557	NA18861
-0.9483795	-0.65637004	-1.6497226	-1.521511	NA18864
-1.046317	-0.9240795	-1.7424769	-1.499061	NA18865
-0.89175236	-0.79983807	-1.4567907	-1.6648865	NA18867
-1.0340971	-1.038325	-1.496321	-1.5702726	NA18868
-0.62586343	-0.76112413	-1.6317823	-1.6602751	NA18870
-0.6560525	-0.599524	-1.5988685	-1.6584246	NA18871
-0.67164266	-0.80152893	-1.6380438	-1.6976928	NA18873
-0.6806911	-0.69027936	-1.5890098	-1.605285	NA18874
-0.7224469	-0.71596724	-1.610178	-1.6712178	NA18876
-1.0238302	-1.0331154	-1.6162548	-1.4336299	NA18877
-1.1095848	-0.85909057	-1.7168276	-1.7728595	NA18878
-1.0854508	-1.0959836	-1.4886783	-1.3430927	NA18879
-0.8233006	-0.7603264	-1.4615995	-1.6311529	NA18881
-0.596701	-1.0001051	-1.9479783	-1.5367433	NA18907
-0.6217793	-0.70724237	-1.7344378	-1.5609022	NA18908
-0.989887	-0.744245	-1.3888121	-1.4025486	NA18909
-1.0294474	-0.7970571	-1.5731083	-1.4348508	NA18910
-0.95853126	-1.0549301	-1.5968645	-1.6238399	NA18912
-0.91626096	-0.5600537	-1.4698757	-1.6001033	NA18915
-0.87580836	-0.86945665	-1.5094903	-1.4951805	NA18916
-1.0545346	-0.8197191	-1.6018964	-1.5339738	NA18917
-0.82852745	-0.65801764	-1.6727309	-1.5987259	NA18923
-0.93785083	-0.7469176	-1.554992	-1.5652592	NA18924
-1.0076923	-1.0068873	-1.9117218	-1.5214287	NA18933
-0.75543547	-0.49089178	-1.5156972	-1.4111997	NA18934
-0.9384618	-0.688097	-1.8589151	-1.6512345	NA18939
-0.9066602	-0.67367744	-1.88323	-1.680321	NA18940
-0.52879214	-0.4803588	-2.1355448	-1.7130876	NA18941
-0.7694248	-0.648408	-1.9611205	-1.6648378	NA18942
-0.5649929	-0.40585276	-1.9067411	-1.7509696	NA18943
-0.56483006	-0.75860953	-1.7972116	-1.6839017	NA18944
-0.71894884	-0.5588734	-2.122178	-1.7010971	NA18945
-0.53163683	-0.325907	-2.0185196	-1.5953444	NA18946
-0.67435026	-0.69832325	-2.066883	-1.6067346	NA18947
-0.6841972	-0.60668653	-2.0550277	-1.7579151	NA18948
-0.5128664	-0.7859187	-1.851053	-1.6643387	NA18949
-0.9294826	-0.70603716	-1.9716253	-1.7192475	NA18950
-0.67796135	-0.6392542	-2.0485072	-1.7128371	NA18951
-0.73818135	-0.50977355	-1.9332364	-1.6844758	NA18952
-0.9667616	-0.6959735	-2.0091536	-1.7276341	NA18953
-0.5094718	-0.34039482	-1.8614788	-1.7553242	NA18954
-0.82922935	-0.67997694	-2.0416486	-1.5774041	NA18956
-0.5347154	-0.47063968	-2.1440575	-1.7491652	NA18957
-0.62603796	-0.40794364	-1.989322	-1.6892227	NA18959
-0.6392782	-0.68664736	-2.1661193	-1.8525616	NA18960
-0.9206767	-0.69498825	-1.8713104	-1.6486213	NA18961
-0.7204964	-0.5649639	-2.0868495	-1.6776947	NA18962
-0.5751097	-0.7520745	-1.8041959	-1.6616462	NA18963
-0.8398857	-0.88675845	-1.6768078	-1.6187735	NA18964
-0.750828	-0.60735524	-2.1166694	-1.6837305	NA18965
-0.80150783	-0.34052092	-1.9778519	-1.7520716	NA18966
-0.7756367	-0.6172274	-2.0874429	-1.694013	NA18967
-0.71742904	-0.6258577	-1.9756753	-1.6608557	NA18968
-0.5747818	-0.7218391	-1.8349545	-1.6539696	NA18969
-0.6971295	-0.5153247	-1.8918505	-1.7162589	NA18970
-0.94165146	-0.653139	-1.9736538	-1.7089808	NA18971
-0.95961523	-0.6631368	-1.8515619	-1.6462494	NA18972
-0.6860812	-0.65282595	-2.0469942	-1.6876278	NA18973
-0.5583179	-0.531336	-2.1728375	-1.7264622	NA18974
-0.72228193	-0.59888655	-2.0649576	-1.7003771	NA18975
-0.7485591	-0.584421	-2.0977871	-1.6955143	NA18976
-0.6844137	-0.70988494	-1.9838367	-1.6352484	NA18977
-0.90902877	-0.78258127	-1.9254589	-1.6726815	NA18978
-0.7109914	-0.604831	-2.0720155	-1.6922857	NA18979
-0.7090906	-0.57703954	-1.9799151	-1.7210399	NA18980
-0.7166096	-0.61814	-2.1258729	-1.6931267	NA18981
-0.95836794	-0.66907156	-1.8478255	-1.6835144	NA18982
-0.7109914	-0.604831	-2.0720155	-1.6922857	NA18983
-0.70932424	-0.6181155	-2.096966	-1.6900659	NA18984
-0.85423756	-0.65475893	-2.0436852	-1.5890064	NA18985
-0.70199716	-0.6538714	-1.9847689	-1.6023645	NA18986
-0.69289064	-0.5950792	-1.9776623	-1.6995505	NA18987
-0.5209576	-0.48959753	-2.1731336	-1.6682891	NA18988
-0.9124292	-0.7533735	-1.8862962	-1.6630064	NA18989
-0.4667413	-0.46965018	-2.134415	-1.7378925	NA18990
-0.9346721	-0.81191576	-1.9253111	-1.6011711	NA18991
-0.9885173	-0.91675293	-1.9178436	-1.7654523	NA18992
-0.7489419	-0.6083176	-1.9735801	-1.7095579	NA18993
-0.9669187	-0.75473857	-1.9830331	-1.5916967	NA18994
-0.7067565	-0.60937077	-1.9825671	-1.70112	NA18995
-0.6847725	-0.6383018	-2.0481732	-1.6724766	NA18997
-0.5537032	-0.48297542	-2.1845062	-1.7486261	NA18998
-0.48550436	-0.4468749	-2.140305	-1.707229	NA18999
-0.6833794	-0.60139304	-2.04277	-1.7283777	NA19000
-0.5847292	-0.35968298	-2.0234084	-1.6689234	NA19001
-0.6989453	-0.6231743	-1.9421123	-1.6646503	NA19002
-0.9191581	-0.7237082	-1.9590241	-1.6757356	NA19003
-0.64751685	-0.6413009	-1.9698222	-1.6046052	NA19004
-0.75907445	-0.7621323	-1.9632441	-1.5922449	NA19005
-0.8901104	-0.8443738	-1.8277247	-1.5718483	NA19006
-0.58753693	-0.7424834	-2.015002	-1.6136554	NA19007
-0.72615933	-0.62141347	-2.08103	-1.6936362	NA19009
-0.98254406	-0.8173313	-1.9091499	-1.6301836	NA19010
-0.6319374	-0.6300855	-1.9321504	-1.6369499	NA19011
-0.57343006	-0.5248091	-2.148792	-1.7536464	NA19012
-0.64180803	-0.86179245	-1.8620436	-1.4433267	NA19017
-0.75753725	-0.9146809	-1.6431327	-1.4919511	NA19019
-0.8452871	-0.6241915	-1.7187489	-1.6382056	NA19020
-0.6171479	-0.7946181	-1.7725699	-1.5198289	NA19023
-0.8176142	-0.6231456	-1.5658588	-1.8041135	NA19024
-1.0237223	-0.8432311	-1.56795	-1.5251657	NA19025
-1.1289898	-1.0954901	-1.5720892	-1.3375385	NA19026
-0.90738726	-0.7753278	-1.9342483	-1.5707833	NA19027
-1.0256346	-0.88320255	-1.7577833	-1.5204896	NA19028
-0.8928058	-0.94621915	-1.7396162	-1.4322118	NA19030
-0.87303853	-0.636472	-1.6026037	-1.5804502	NA19031
-1.0767272	-0.88695514	-1.7101502	-1.7428852	NA19035
-0.951352	-0.6930779	-1.3653891	-1.6234452	NA19036
-1.0425084	-0.8218397	-1.7328529	-1.6095822	NA19037
-0.9160329	-0.8396789	-1.8437066	-1.7330936	NA19038
-1.1279579	-1.0061177	-1.5269793	-1.570063	NA19041
-0.70232403	-0.67470384	-1.8598585	-1.7788466	NA19042
-0.7825203	-0.70727473	-1.9542954	-1.8842449	NA19043
-0.44173875	-0.42666855	-2.116674	-1.7073658	NA19054
-0.617257	-0.49627098	-1.8810866	-1.6383637	NA19055
-0.67261946	-0.5909284	-2.071506	-1.6702572	NA19056
-0.8619112	-0.6529425	-2.0020652	-1.6662903	NA19057
-0.83894014	-0.7774081	-1.9058999	-1.6000358	NA19058
-0.68513167	-0.72915184	-1.9963303	-1.630089	NA19059
-0.5602114	-0.36144578	-1.9729638	-1.6570251	NA19060
-0.95314217	-0.7694758	-2.0195496	-1.8227886	NA19062
-0.8641776	-0.72854114	-1.9437312	-1.669569	NA19063
-0.6035876	-0.7671226	-1.8758147	-1.676113	NA19064
-0.9429902	-0.72002727	-1.8208342	-1.7315093	NA19065
-0.70412624	-0.620721	-2.0367696	-1.680688	NA19066
-0.8506266	-0.7076096	-1.9332855	-1.6688657	NA19067
-0.54687107	-0.5231544	-2.1755385	-1.7480687	NA19068
-0.91933715	-0.7700332	-1.9401267	-1.6849272	NA19070
-0.3881151	-0.35158604	-1.8988495	-1.5735626	NA19072
-0.9813788	-0.82578284	-1.9193089	-1.6085027	NA19074
-0.5377375	-0.49116164	-2.1599095	-1.7826374	NA19075
-0.6632931	-0.49291968	-1.9859457	-1.755151	NA19076
-0.69632185	-0.6747253	-2.0618484	-1.6308995	NA19077
-0.7271346	-0.63691586	-2.0442455	-1.6893492	NA19078
-0.38202983	-0.34087184	-1.9128275	-1.6321033	NA19079
-0.5552505	-0.71764916	-1.8704836	-1.6674494	NA19080
-0.72459114	-0.58919114	-1.9996195	-1.7205558	NA19081
-0.83408177	-0.85227394	-1.7348844	-1.654035	NA19082
-0.86841226	-0.8209648	-1.9275218	-1.8020602	NA19083
-0.73258543	-0.59634125	-2.1004212	-1.6923715	NA19084
-0.86391354	-0.8593042	-1.9638816	-1.7885134	NA19085
-0.8171426	-0.84202754	-1.7927263	-1.661667	NA19086
-0.9706012	-0.73518014	-1.9064145	-1.6714448	NA19087
-0.5837374	-0.7154494	-1.8333392	-1.6863327	NA19088
-0.43338463	-0.26674148	-2.0370452	-1.5454997	NA19089
-0.844331	-0.9551467	-1.5759641	-1.5886804	NA19090
-0.4535119	-0.36470798	-2.1557486	-1.746256	NA19091
-0.7838471	-0.72266614	-1.8765079	-1.701543	NA19092
-0.71454704	-0.66377115	-1.4921932	-1.6252276	NA19093
-1.1061478	-0.77279395	-1.4525144	-1.5273654	NA19095
-1.043971	-0.8452735	-1.7145386	-1.480193	NA19096
-0.7900144	-0.6924145	-1.9062221	-1.5954682	NA19098
-0.81671226	-0.5972208	-1.6069441	-1.5617625	NA19099
-1.0298947	-0.9060254	-1.6040962	-1.6032317	NA19102
-1.0883073	-0.91580427	-1.5369482	-1.6591848	NA19107
-0.91486347	-1.0365608	-1.6633134	-1.7384986	NA19108
-1.4334241	-1.2437812	-1.4279797	-1.2355118	NA19113
-0.679582	-0.9236567	-1.4921558	-1.6226735	NA19114
-1.1545035	-0.88565207	-1.4384367	-1.6270447	NA19116
-1.0863746	-0.75933266	-1.6708878	-1.5123093	NA19117
-0.94562733	-0.7497517	-1.4462678	-1.7426513	NA19118
-1.3931781	-1.198629	-1.320227	-1.1139652	NA19119
-1.075331	-0.80562603	-1.6189077	-1.5187242	NA19121
-0.7788358	-0.52187806	-1.6652665	-1.6046072	NA19129
-0.8043685	-0.5698558	-1.366787	-1.4731295	NA19130
-0.9837005	-0.69315785	-1.3927681	-1.5176632	NA19131
-0.6958523	-0.4171698	-1.4858761	-1.4743873	NA19137
-0.9723271	-0.82432604	-1.4818847	-1.7037994	NA19138
-0.62270343	-0.664692	-1.6174052	-1.6148593	NA19141
-0.90758705	-0.5740919	-1.485597	-1.5446486	NA19143
-0.65714836	-0.6972397	-1.650531	-1.780631	NA19144
-0.87415135	-0.9362687	-1.7443777	-1.7138844	NA19146
-1.1333833	-0.91889584	-1.3427894	-1.6352029	NA19147
-1.2918609	-1.1259962	-1.4840269	-1.413159	NA19149
-0.85363877	-0.77950096	-1.6302605	-1.5299214	NA19152
-0.8514297	-0.5922788	-1.5894709	-1.7936679	NA19153
-0.725574	-0.51256114	-1.6837004	-1.694291	NA19159
-0.711553	-0.60377395	-1.6431191	-1.6959757	NA19160
-0.88935864	-0.75186884	-1.7787025	-1.6720207	NA19171
-0.7918433	-0.9770191	-1.5787053	-1.6096498	NA19172
-0.7414682	-0.8214645	-1.4784904	-1.5063127	NA19175
-0.71668994	-0.73522925	-1.7379274	-1.6502286	NA19184
-1.0314125	-1.0558577	-1.5588087	-1.3063072	NA19185
-1.114631	-0.76288843	-1.5384699	-1.5975521	NA19189
-0.8268148	-0.7760551	-1.9425776	-1.5599908	NA19190
-1.1655949	-0.8035391	-1.7063432	-1.5117197	NA19197
-0.8564913	-0.83765435	-1.7423866	-1.6271168	NA19198
-0.6928748	-0.6355611	-1.8318026	-1.5812626	NA19200
-0.9277178	-0.79333544	-1.6120148	-1.4527091	NA19201
-1.0126858	-0.9728397	-1.8609711	-1.3250358	NA19204
-0.5940902	-0.32469586	-1.5666667	-1.6541488	NA19206
-1.0990248	-1.0487492	-1.2870443	-1.5403053	NA19207
-0.99536633	-0.93801284	-1.5968792	-1.5670515	NA19209
-1.0653931	-0.88738966	-1.5210533	-1.4845772	NA19210
-0.8828951	-0.77114046	-1.5104474	-1.6707109	NA19213
-0.6842563	-0.67917085	-1.7859691	-1.6685833	NA19214
-0.65827	-0.4652334	-1.6743803	-1.5283531	NA19222
-0.8591769	-0.7960262	-1.8589916	-1.5095426	NA19223
-0.7957672	-0.6115028	-1.4528034	-1.4945681	NA19225
-1.2708944	-1.0303671	-1.5400311	-1.5505103	NA19235
-0.7632452	-0.5722046	-1.8139794	-1.7108427	NA19236
-1.0503955	-0.9284569	-1.6570992	-1.5208083	NA19238
-0.76461077	-0.74620366	-1.6242087	-1.6772121	NA19239
-0.931383	-0.758472	-1.4659653	-1.601114	NA19247
-1.3096279	-0.8789445	-1.4461746	-1.5537676	NA19248
-1.0330262	-0.69567275	-1.5450268	-1.6268278	NA19256
-0.97353184	-0.8909353	-1.6801894	-1.6063391	NA19257
-1.2572461	-1.07047	-1.7474632	-1.5868737	NA19307
-0.9049499	-0.625978	-1.6465399	-1.595138	NA19308
-1.0383525	-0.8734226	-1.713819	-1.7290218	NA19309
-1.1918641	-1.0016402	-1.6303973	-1.454712	NA19310
-1.164128	-0.9369854	-1.6265693	-1.7293686	NA19312
-1.0022892	-0.98114336	-1.538152	-1.5709841	NA19314
-1.0966928	-1.052284	-1.6309934	-1.4860072	NA19315
-0.94027495	-0.5698391	-1.5576005	-1.5382487	NA19316
-1.1446694	-1.1898865	-1.4512405	-1.3119344	NA19317
-0.730724	-0.707899	-1.546454	-1.7101978	NA19318
-1.4302915	-1.3146895	-1.3644435	-0.9847176	NA19319
-0.98635757	-0.7668992	-1.7295034	-1.6178138	NA19320
-1.0145183	-0.6450058	-1.5938727	-1.6835775	NA19321
-0.77810943	-0.84061754	-1.5629619	-1.6336988	NA19323
-0.76162314	-0.6770377	-1.7316971	-1.613252	NA19324
-0.6852685	-0.6047315	-1.642584	-1.6030399	NA19327
-0.90667975	-0.70591366	-1.6254826	-1.4874991	NA19328
-0.574033	-0.35659978	-1.9234552	-1.8499612	NA19331
-1.0081546	-0.90371984	-1.6347756	-1.440011	NA19332
-0.94682693	-0.7425145	-1.6832664	-1.6387807	NA19334
-1.0230198	-0.80643845	-1.525482	-1.6745017	NA19338
-1.3601393	-1.0819777	-1.6924462	-1.5622061	NA19346
-1.031247	-0.9297693	-1.6053154	-1.6061407	NA19347
-1.4094297	-1.2432245	-1.4930177	-1.6308998	NA19350
-1.2326294	-0.97252357	-1.6061455	-1.6500925	NA19351
-0.84291637	-0.4903764	-1.5186064	-1.6402634	NA19355
-1.1336615	-0.7806004	-1.400229	-1.7338309	NA19360
-0.8930454	-1.0756778	-1.7265115	-1.6813909	NA19372
-1.1273341	-0.67733043	-1.4946599	-1.5742987	NA19374
-1.0067804	-0.7667359	-1.8015724	-1.692591	NA19375
-1.2783513	-0.7565745	-1.5032209	-1.6309978	NA19376
-0.9048933	-0.8262793	-1.9491864	-1.7499284	NA19377
-0.7905959	-0.5955892	-1.5556927	-1.5862088	NA19378
-1.0259998	-0.96281826	-1.6160258	-1.618416	NA19379
-0.77664423	-0.5258828	-1.7062408	-1.6365943	NA19380
-1.0168284	-0.65528774	-1.5645943	-1.6982177	NA19383
-0.63546467	-0.6241424	-1.5571343	-1.5917171	NA19384
-0.64485955	-0.8954717	-2.0758834	-1.565773	NA19385
-1.1152712	-1.1770929	-1.3636363	-1.2717974	NA19390
-0.7646029	-0.68313205	-1.8027502	-1.5648531	NA19391
-1.1083349	-0.63580817	-1.5018935	-1.6312008	NA19393
-1.0399085	-0.9033823	-1.4763458	-1.5587107	NA19394
-0.950896	-0.72630864	-1.6954122	-1.5680238	NA19395
-0.84122443	-0.7719754	-1.8546071	-1.4619204	NA19397
-0.8004012	-0.7890501	-1.8792369	-1.5292859	NA19399
-0.8597859	-0.7563226	-1.7772194	-1.6385074	NA19401
-1.1320797	-1.2196487	-1.7290555	-1.8008245	NA19403
-0.7637633	-0.6806161	-1.6930003	-1.5457847	NA19404
-1.1242551	-0.80283964	-1.4603565	-1.399165	NA19428
-0.8430487	-0.8594146	-1.8051645	-1.6648183	NA19429
-0.9685358	-0.80420995	-1.6299905	-1.7213744	NA19430
-1.0219147	-0.9641103	-1.5595155	-1.4217538	NA19431
-0.74827063	-0.48809484	-1.4641967	-1.5209669	NA19434
