mean1	mean2	sd1	sd2	sampleID
-0.01268168	0.21104118	-0.031384274	-1.515322	NA18530
0.026697448	0.430344	-0.030775202	-1.4717182	NA18531
0.02632947	0.31868824	-0.072617054	-1.5510832	NA18532
0.015243998	0.19035621	-0.070709884	-1.4620863	NA18533
4.518591e-05	0.5082884	-0.02259097	-1.4591359	NA18534
-0.010814691	0.20341341	-0.06559773	-1.5150102	NA18535
-0.04415924	0.27575	0.052857548	-1.5001466	NA18536
0.033358872	0.3516963	-0.098825805	-1.4792011	NA18537
0.016715085	0.2918776	-0.14339304	-1.4834888	NA18538
0.017255312	0.36990687	-0.12161243	-1.4570168	NA18539
-0.043004446	0.38514507	0.0040072966	-1.4065608	NA18541
-0.0005665738	0.17895636	-0.032210335	-1.5378903	NA18542
-0.013760993	0.48943582	-0.038666025	-1.4154967	NA18543
0.013379132	0.3172917	-0.044285923	-1.5119704	NA18544
0.011923453	0.4213523	-0.0005263891	-1.4654893	NA18545
-0.036206804	0.36756888	-0.0066431593	-1.3699437	NA18546
-0.0038003344	0.25140944	-0.106503695	-1.5075198	NA18547
-0.009194726	0.25704506	-0.02119912	-1.3673378	NA18548
-0.0042763893	0.29825348	-0.1109764	-1.4225574	NA18549
0.00018941425	0.428984	-0.016758202	-1.4530529	NA18550
0.025663903	0.38460124	-0.028632326	-1.3842965	NA18552
-0.0008881483	0.30390468	-0.06971225	-1.4086691	NA18553
0.0075089987	0.41459787	-0.095661014	-1.4032983	NA18555
0.03354975	0.45320123	-0.0063975584	-1.4570695	NA18557
0.0070674177	0.3462385	-0.082920566	-1.3929275	NA18558
-0.023778686	0.26995444	-0.113538474	-1.4396265	NA18559
0.030871322	0.162783	-0.13079056	-1.4806532	NA18560
0.015082916	0.18445848	-0.11869444	-1.4985014	NA18561
-0.034209453	0.44318765	-0.08929023	-1.415236	NA18562
0.01374728	0.41719198	-0.08926589	-1.4514779	NA18563
0.0036653783	0.2749016	-0.09519459	-1.408826	NA18564
-0.011070261	0.46804383	-0.0075484794	-1.4145802	NA18565
-0.0025282893	0.36242452	-0.09788584	-1.4679943	NA18566
0.018986447	0.30537593	-0.10955068	-1.4780673	NA18567
-0.023994217	0.4343883	0.0016864855	-1.4131659	NA18570
-0.03129565	0.4802659	-0.06405544	-1.351931	NA18571
-0.014660472	0.5680938	-0.039497107	-1.5422608	NA18572
0.011219611	0.15945274	-0.09911136	-1.5131024	NA18573
0.04032539	0.28763917	-0.098232515	-1.416704	NA18574
-0.06106416	0.3389277	-0.018845765	-1.3155531	NA18577
-0.042851023	0.39634097	0.01043378	-1.3853213	NA18579
-0.0073757563	0.26847962	0.029513167	-1.3788035	NA18582
0.0065656807	0.5501617	-0.015945999	-1.4847659	NA18591
0.0039126333	0.36546963	-0.109930255	-1.4639988	NA18592
-0.01412561	0.23235612	-0.012470497	-1.5031934	NA18593
0.016098177	0.43256614	0.0071124155	-1.4335876	NA18595
0.004456876	0.18496889	-0.12389943	-1.4317518	NA18596
0.032984063	0.18337762	-0.10759068	-1.4555968	NA18597
0.024277827	0.32435426	-0.05990965	-1.4189849	NA18599
0.021565994	0.32264927	-0.05416788	-1.4525787	NA18602
-0.031681024	0.365904	0.023329707	-1.5074197	NA18603
-0.005757967	0.30854076	-0.048426777	-1.4400684	NA18605
0.019766262	0.35975283	-0.08072523	-1.4633367	NA18606
0.020277886	0.18756007	-0.11559676	-1.4919288	NA18608
0.024817383	0.18769917	-0.10008099	-1.4629403	NA18609
0.009482777	0.41949737	-0.06940955	-1.4149792	NA18610
-0.03656625	0.4313148	-0.003932638	-1.307621	NA18611
-0.021608183	0.22953974	-0.059186637	-1.4962579	NA18612
0.021730578	0.51777387	-0.060596824	-1.5056666	NA18613
0.031043088	0.31368947	-0.07947072	-1.4349407	NA18614
-0.021834241	0.22219464	0.059310988	-1.4901477	NA18615
0.02962227	0.19923785	-0.100095406	-1.4556073	NA18616
-0.0073822234	0.23644045	-0.028039692	-1.385166	NA18617
-0.008188704	0.2482768	-0.057954684	-1.3850349	NA18618
0.013674399	0.49986595	-0.02037817	-1.449968	NA18619
-0.0038003717	0.33570227	-0.123119354	-1.4170235	NA18620
-0.068240486	0.30167297	-0.031615302	-1.4026607	NA18621
-0.0024200026	0.331453	-0.0674994	-1.4805928	NA18622
-0.028524423	0.25760624	0.018721478	-1.454794	NA18623
-0.020836318	0.39275947	-0.03873527	-1.4785568	NA18624
-0.03472408	0.43315363	-0.018203212	-1.3250717	NA18625
-0.02920794	0.3586261	0.003217535	-1.4362332	NA18626
0.020994594	0.18444265	-0.119791105	-1.4614047	NA18627
0.01482833	0.3101649	-0.14315179	-1.4697682	NA18628
0.03174279	0.3069075	-0.055365793	-1.4292994	NA18629
0.017440898	0.17799343	-0.10658552	-1.4845699	NA18630
0.020994594	0.18444265	-0.119791105	-1.4614047	NA18631
0.023263266	0.4272348	0.036674954	-1.451126	NA18632
0.022510862	0.3114026	-0.07302171	-1.4562591	NA18633
0.008636093	0.20184669	-0.120700866	-1.4139756	NA18634
0.014510011	0.30588472	-0.08515781	-1.4435347	NA18635
-0.02784356	0.20237763	-0.010445042	-1.5518138	NA18636
0.019598318	0.19785775	-0.11150281	-1.4327705	NA18637
0.010286456	0.2898165	-0.16104102	-1.4808917	NA18638
0.037445433	0.18295173	-0.118045	-1.4546494	NA18639
-0.012684489	0.23670071	-0.055996165	-1.3507029	NA18640
0.019773906	0.305943	-0.06393214	-1.409152	NA18641
-0.001185203	0.5093628	0.050332345	-1.5310806	NA18642
-0.02001954	0.43217537	-0.035646155	-1.3680259	NA18643
-0.035484605	0.19634284	-0.045464158	-1.5073578	NA18644
0.035978757	0.34615925	-0.15964234	-1.3675616	NA18645
-0.014466668	0.48286867	-0.07154455	-1.4391402	NA18646
0.009109942	0.17688227	-0.0920548	-1.5073829	NA18647
0.052166343	0.18084292	-0.12551641	-1.4192775	NA18648
-0.0017814357	0.31247473	-0.03588032	-1.5632595	NA18740
-0.07402245	0.37701288	0.058203854	-1.4188861	NA18745
0.027011639	0.43191448	0.009314122	-1.4792625	NA18747
0.008965826	0.38304755	-0.1003645	-1.4958084	NA18748
0.011691367	0.30274335	-0.070227474	-1.4371587	NA18749
-0.023636216	0.28800517	0.015872167	-1.3145508	NA18757
0.0453332	0.3298131	-0.029499559	-1.2494434	NA18853
-0.098556764	0.34630078	0.03779851	-1.3346806	NA18856
-0.025527993	0.30114093	0.01828088	-1.5643412	NA18858
0.027557408	0.32661	-0.054379016	-1.4039621	NA18861
0.013081824	0.41695806	0.118299425	-1.4763952	NA18864
0.0010839012	0.347129	-0.059821784	-1.3766773	NA18865
-0.043014653	0.44283968	-0.08509044	-1.1088614	NA18867
0.015493667	0.31614253	-0.18172036	-1.2095838	NA18868
-0.029302979	0.4129893	-0.10724217	-1.4116479	NA18870
-0.06253717	0.45939642	-0.021355612	-1.1997845	NA18871
-0.0004655961	0.26656353	0.034261137	-1.4544128	NA18873
-0.09222113	0.31146273	-0.017989663	-1.2255602	NA18874
0.007399043	0.3560444	0.015386062	-1.5055255	NA18876
-0.030884156	0.4151104	0.0052817483	-1.5461038	NA18877
-0.032054164	0.46276587	0.10399136	-1.4161311	NA18878
0.0018795971	0.2852208	-0.10531604	-1.482799	NA18879
-0.0009254534	0.30202988	5.6879595e-05	-1.4583538	NA18881
-0.020792345	0.35631445	-0.1025701	-1.3763676	NA18907
-0.025515178	0.2985875	0.100016624	-1.4744068	NA18908
-0.024057643	0.2657039	0.03611113	-1.4155356	NA18909
-0.07851584	0.3142336	0.11401224	-1.3984119	NA18910
0.002679808	0.30282766	-0.16291049	-1.2561862	NA18912
-0.08192562	0.31029007	0.23150271	-1.4005207	NA18915
-0.049019933	0.28344753	0.02385478	-1.4213374	NA18916
-0.0063532908	0.35519832	-0.06148383	-1.5212926	NA18917
-0.048057266	0.40399587	0.002018245	-1.23695	NA18923
-0.046673007	0.31851658	0.059114352	-1.2709669	NA18924
-0.098272465	0.23988588	0.026028858	-1.5395215	NA18933
-0.067153566	0.35490733	0.15894884	-1.3414353	NA18934
0.002074128	0.41952103	-0.0154483	-1.4614195	NA18939
0.0016729292	0.4190897	-0.0044086855	-1.4593812	NA18940
0.028832933	0.1776595	-0.13354611	-1.4543233	NA18941
-0.0003039781	0.30756408	-0.057751827	-1.5007504	NA18942
-0.0058309976	0.2855364	-0.012348739	-1.402865	NA18943
-0.017552534	0.19843304	-0.0040409993	-1.5588113	NA18944
0.018712496	0.3086637	-0.0908187	-1.4208199	NA18945
-0.008284265	0.27265018	-0.08921875	-1.4053198	NA18946
0.030209756	0.264429	-0.11231047	-1.5114163	NA18947
0.0055989977	0.30031037	-0.13353711	-1.4325595	NA18948
-0.013694705	0.21247585	-0.026861323	-1.5506269	NA18949
-0.019713158	0.4506396	-0.050536968	-1.3582624	NA18950
0.030603712	0.30525985	-0.10203682	-1.4654366	NA18951
-0.019260759	0.22066243	0.013050975	-1.4143194	NA18952
-0.023092145	0.43778482	-0.06459691	-1.3645116	NA18953
-0.02538162	0.28675133	-0.0044030827	-1.4214321	NA18954
0.030361509	0.29894343	-0.060061462	-1.5052109	NA18956
0.02392008	0.19448055	-0.11797045	-1.4429944	NA18957
-0.0137861315	0.28602085	-0.031923875	-1.428177	NA18959
0.009276276	0.3029895	-0.100945264	-1.4851102	NA18960
-0.006782079	0.4227954	-0.04907301	-1.40948	NA18961
-0.0046303663	0.2948499	-0.064284176	-1.4221214	NA18962
-0.045322903	0.22235534	-0.020331724	-1.5224705	NA18963
-0.03715501	0.35749447	0.033517703	-1.3911926	NA18964
0.018606445	0.3091268	-0.095124386	-1.4281026	NA18965
0.006005233	0.41889793	-0.025366588	-1.3095299	NA18966
0.044355683	0.31036583	-0.14682338	-1.422008	NA18967
-0.003292406	0.2992269	-0.073810756	-1.4831345	NA18968
-0.028756129	0.22179909	-0.052228525	-1.4738821	NA18969
-0.020708332	0.24505235	-0.022728248	-1.4049517	NA18970
-0.039057083	0.44778246	-0.017694345	-1.3210987	NA18971
-0.0025112275	0.41928408	-0.0027453434	-1.438433	NA18972
0.01495873	0.31785735	-0.09692822	-1.3945256	NA18973
0.045466743	0.20627804	-0.11096251	-1.4493433	NA18974
0.028129837	0.3096069	-0.097009696	-1.4485987	NA18975
-0.0011282209	0.28299648	-0.075107485	-1.4320098	NA18976
0.011541	0.36346257	-0.08258714	-1.5521785	NA18977
0.001622891	0.48509696	-0.05143871	-1.4741615	NA18978
0.026822751	0.31269908	-0.10493601	-1.4436027	NA18979
0.016776746	0.33267334	-0.060516007	-1.5432816	NA18980
0.0011455026	0.2813238	-0.07096339	-1.4534453	NA18981
0.010968408	0.41834143	0.00025681593	-1.462813	NA18982
0.026822751	0.31269908	-0.10493601	-1.4436027	NA18983
0.023033088	0.305598	-0.103187144	-1.4423238	NA18984
0.02620945	0.28812134	-0.05095171	-1.5234629	NA18985
0.024794465	0.3210504	-0.08524014	-1.5384957	NA18986
0.021467147	0.33112878	-0.0681168	-1.5183922	NA18987
0.028528338	0.15818736	-0.1622094	-1.4193848	NA18988
0.012240848	0.43043151	0.015065508	-1.4659663	NA18989
0.010400733	0.1631871	-0.13117917	-1.4054509	NA18990
0.016504696	0.50275266	-0.047447518	-1.4253826	NA18991
-0.015325988	0.46147436	-0.08070168	-1.5133501	NA18992
0.014043769	0.33910388	-0.03608369	-1.54861	NA18993
0.012238761	0.40917304	-0.07126582	-1.4171908	NA18994
0.024653858	0.32021388	-0.09818219	-1.521725	NA18995
0.028071722	0.31468084	-0.10521893	-1.3918909	NA18997
0.036029033	0.19504452	-0.11801301	-1.4383017	NA18998
0.044304095	0.16812906	-0.14554903	-1.4282209	NA18999
0.024704462	0.31244257	-0.14644359	-1.4230114	NA19000
-0.01603813	0.28431123	-0.05403374	-1.3506901	NA19001
0.00845561	0.31890345	-0.065355495	-1.5636977	NA19002
-0.032777794	0.44248074	0.012919368	-1.3409313	NA19003
0.017684733	0.33889976	-0.10366681	-1.462899	NA19004
0.012478119	0.3614309	-0.07698954	-1.4933265	NA19005
0.012456616	0.48137158	-0.06235017	-1.435094	NA19006
0.0019710716	0.39040023	-0.09042327	-1.5189527	NA19007
0.02131725	0.3118991	-0.094415635	-1.44171	NA19009
-0.013457412	0.4840271	-0.0055018123	-1.4475323	NA19010
0.015782868	0.33084136	-0.058171228	-1.5022382	NA19011
0.025093002	0.16757876	-0.12714866	-1.45618	NA19012
0.029931916	0.40327686	-0.11501759	-1.4646107	NA19017
-0.046962433	0.4212738	-0.020904755	-1.4384218	NA19019
0.00011088513	0.44343144	0.042606816	-1.3058041	NA19020
0.006090561	0.2836421	-0.034176104	-1.5179175	NA19023
-0.027590165	0.4158134	0.12704863	-1.3295454	NA19024
-0.0034334678	0.35093325	-0.017323418	-1.5527033	NA19025
0.019940132	0.2580339	-0.071032494	-1.4485879	NA19026
-0.01519672	0.43534434	-0.04976237	-1.3856527	NA19027
-0.029424177	0.30349657	-0.008816181	-1.3993431	NA19028
-0.012208121	0.35088426	-0.0756256	-1.3692597	NA19030
-0.00044044293	0.39317703	0.01124193	-1.5492865	NA19031
-0.071379334	0.26087	0.14383242	-1.5847842	NA19035
-0.039700054	0.36437172	0.0019848514	-1.1114241	NA19036
0.059273995	0.48270616	0.104722485	-1.5463755	NA19037
-0.009850377	0.24839292	0.013538921	-1.3674256	NA19038
0.0035599675	0.30855787	-0.07287209	-1.2195436	NA19041
-0.029829184	0.37082633	-0.020096151	-1.366923	NA19042
-0.007296512	0.38279608	-0.0032488536	-1.507969	NA19043
0.047327943	0.14637503	-0.14325802	-1.4190649	NA19054
-0.055353172	0.46072185	-0.009757331	-1.3402209	NA19055
0.020486927	0.3220552	-0.108840786	-1.3523537	NA19056
-0.028703908	0.42347178	-0.053370126	-1.3503073	NA19057
-0.030928696	0.49243176	-0.01368816	-1.3802234	NA19058
0.005964866	0.36972454	-0.12515107	-1.4860157	NA19059
0.013943007	0.28613135	-0.014379738	-1.3936733	NA19060
0.005227154	0.4081945	-0.1037809	-1.4421977	NA19062
-0.027799273	0.46699125	-0.06733269	-1.2877342	NA19063
-0.010007309	0.19288303	-0.04707451	-1.523531	NA19064
0.05383087	0.43257776	0.0009768922	-1.487633	NA19065
0.0032570865	0.2993804	-0.09754914	-1.3891603	NA19066
-0.014024625	0.45939708	-0.093509994	-1.2480284	NA19067
0.022882974	0.17786457	-0.11967707	-1.5154544	NA19068
-0.03250093	0.447833	-0.048563436	-1.2824029	NA19070
-0.012056747	0.34772998	-0.08607204	-1.4101752	NA19072
0.011862805	0.49521264	-0.04184799	-1.4255865	NA19074
0.019442758	0.20080538	-0.07583629	-1.4109075	NA19075
-0.0410972	0.37807554	-0.04702287	-1.3381065	NA19076
0.02766425	0.26433083	-0.12874044	-1.4898924	NA19077
-0.002292255	0.29605153	-0.048938505	-1.4464755	NA19078
-0.034469895	0.33775836	-0.0777521	-1.3623636	NA19079
-0.02394458	0.20451899	-0.043911234	-1.515047	NA19080
0.015027007	0.31323534	-0.07455276	-1.5662842	NA19081
-0.040622987	0.36837745	0.026477324	-1.3885233	NA19082
-0.010274375	0.3823329	0.025460878	-1.5314268	NA19083
0.031665765	0.31539434	-0.11114575	-1.4213144	NA19084
-0.03481815	0.431672	-0.0071429815	-1.4828472	NA19085
-0.032824107	0.3538086	0.00040555187	-1.3726577	NA19086
-0.005063588	0.38177788	-0.009416869	-1.4943382	NA19087
-0.025060112	0.1972562	-0.012937559	-1.4683725	NA19088
-0.014706666	0.29675555	-0.001226766	-1.2813905	NA19089
-0.045883067	0.4269758	0.0037283916	-1.4800584	NA19090
0.040601797	0.17403522	-0.12438667	-1.3992306	NA19091
-0.0033410136	0.35216007	0.004534768	-1.3867062	NA19092
-0.015413025	0.37347186	0.046372414	-1.4167374	NA19093
-0.08283292	0.23052524	0.22522704	-1.5431945	NA19095
-0.04607191	0.4794994	0.06554535	-1.4577478	NA19096
0.007047465	0.4243558	-0.032509267	-1.4155862	NA19098
-0.0145892445	0.41860622	0.1091817	-1.4616793	NA19099
-0.03376723	0.30014187	-0.048634082	-1.2960196	NA19102
0.016754998	0.39472678	-0.045559376	-1.374622	NA19107
-0.033933572	0.31549233	-0.11128867	-1.4693813	NA19108
-0.03326446	0.3218237	-0.024461975	-1.5011612	NA19113
-0.06527167	0.35391816	0.06225101	-1.4290617	NA19114
0.025762951	0.41902456	-0.0769295	-1.3438064	NA19116
-0.077058546	0.39127824	0.05644957	-1.3409032	NA19117
-0.046544902	0.34420753	0.16600749	-1.4749628	NA19118
-0.015969777	0.20378573	-0.07706389	-1.4011797	NA19119
0.024646608	0.36296868	-0.09643431	-1.2534885	NA19121
0.01999936	0.42489636	-0.012311501	-1.52022	NA19129
-0.068267874	0.37529117	0.047042042	-1.3421953	NA19130
-0.028129445	0.3200807	-0.046951234	-1.1388174	NA19131
-0.11562792	0.32143062	0.035940498	-1.3350924	NA19137
-0.016709113	0.26366132	0.020278255	-1.3970233	NA19138
-0.019334951	0.3418601	0.011669369	-1.5399133	NA19141
-0.015261734	0.4453159	0.20468771	-1.3941995	NA19143
-0.01948754	0.39415425	-0.01021078	-1.2275625	NA19144
-0.07942892	0.2578107	0.022456842	-1.4674028	NA19146
-0.028880486	0.28480184	0.022246065	-1.1345779	NA19147
-0.012126634	0.28403053	-0.07348542	-1.3026495	NA19149
0.018613411	0.30494234	-0.11727561	-1.5327171	NA19152
-0.023514012	0.35010707	-0.073010355	-1.150482	NA19153
-0.021691242	0.35063252	0.054481417	-1.4682716	NA19159
0.00365532	0.36306894	-0.042844802	-1.5256102	NA19160
0.008606194	0.42124963	-0.026741518	-1.5155786	NA19171
-0.056703888	0.35502073	-0.010652481	-1.5103186	NA19172
-0.101845495	0.2720088	0.017248483	-1.3686512	NA19175
-0.025668168	0.38028204	0.012208948	-1.3821412	NA19184
0.020090355	0.37550965	-0.009089155	-1.3679004	NA19185
0.04282192	0.43026197	-0.048326552	-1.3446971	NA19189
0.008229306	0.43834263	0.0014815647	-1.3463181	NA19190
-0.008338125	0.32386363	0.07416229	-1.5063776	NA19197
0.03433474	0.34762174	0.007387655	-1.4350082	NA19198
0.011353454	0.41875622	-0.029068543	-1.4534227	NA19200
0.013322178	0.28484824	0.020678276	-1.5882353	NA19201
-0.0658515	0.32055843	-0.017961113	-1.4941299	NA19204
-0.06615395	0.38730308	0.1578532	-1.470402	NA19206
-0.047752105	0.26543322	-0.14734192	-1.2527094	NA19207
0.008926308	0.33910948	0.051749907	-1.5100086	NA19209
-0.05162677	0.3981771	0.0675336	-1.4294738	NA19210
0.006030431	0.37503454	-0.004652856	-1.5744238	NA19213
-0.048532464	0.49046996	0.025264041	-1.2778122	NA19214
-0.06451861	0.39393488	-0.009269474	-1.4679832	NA19222
-0.022081735	0.40109444	0.05967237	-1.403802	NA19223
-0.09030267	0.3321745	0.101126075	-1.375169	NA19225
-0.047564708	0.2951722	0.016961338	-1.4533864	NA19235
0.020985475	0.42649418	-0.010526387	-1.5548774	NA19236
-0.05236096	0.3382526	0.10856993	-1.4860543	NA19238
0.023488259	0.40860873	0.06363806	-1.4968247	NA19239
-0.04097227	0.32848674	0.029662328	-1.2091385	NA19247
0.00325129	0.39490488	0.17353663	-1.5344166	NA19248
-0.07910479	0.30319124	0.19241592	-1.4051012	NA19256
0.005638009	0.2687479	0.018179642	-1.4941639	NA19257
-0.03870087	0.49231702	-0.12505801	-1.3506365	NA19307
0.041657872	0.53666484	0.11122519	-1.4856493	NA19308
-0.07479729	0.24681138	0.16055414	-1.5800608	NA19309
-0.042703897	0.22299968	-0.057846084	-1.4871823	NA19310
0.000367349	0.3978888	-0.03960228	-1.1649666	NA19312
-0.03904312	0.3865986	0.00473647	-1.536692	NA19314
0.013893878	0.2926113	-0.007961733	-1.5356405	NA19315
0.07004596	0.4647625	0.07215122	-1.6022253	NA19316
-0.002626622	0.40211305	-0.001681691	-1.3360732	NA19317
-0.048441805	0.34870046	0.017070057	-1.3938829	NA19318
-0.010559732	0.21676709	-0.047232687	-1.3545908	NA19319
-0.023550415	0.37556952	-0.024351997	-1.5010344	NA19320
-0.004824156	0.3044924	0.15027314	-1.5764995	NA19321
-0.035090692	0.42483377	0.026721003	-1.5372411	NA19323
0.021800047	0.42200238	-0.019330857	-1.5905718	NA19324
-0.025089825	0.34663746	0.07746877	-1.463154	NA19327
-0.020176137	0.47402513	0.04327117	-1.3637029	NA19328
-0.04243856	0.34742314	-0.015759973	-1.4386826	NA19331
-0.023770386	0.36844406	0.040948123	-1.5514773	NA19332
0.028912848	0.4507601	0.006148206	-1.5790285	NA19334
0.022059416	0.40311462	-0.07799581	-1.3080949	NA19338
-0.0026766304	0.39006606	-0.0016424041	-1.4514997	NA19346
0.012531063	0.3818398	0.05221939	-1.5240828	NA19347
0.0042052697	0.32890305	-0.06926438	-1.2584981	NA19350
-0.006766418	0.37236643	0.088060096	-1.5986117	NA19351
-0.084149316	0.27617362	0.24749431	-1.4254285	NA19355
-0.010171095	0.36237663	0.21489844	-1.5530285	NA19360
-0.07452665	0.27384856	0.013159307	-1.5366188	NA19372
-0.006271282	0.38872176	0.08845018	-1.2097354	NA19374
0.01843409	0.36005238	-0.011748416	-1.5099108	NA19375
0.039523847	0.3911556	-0.029312758	-1.0705161	NA19376
-0.0655589	0.32881045	-0.021219825	-1.4439617	NA19377
-0.0024642888	0.42585713	0.06391299	-1.4261618	NA19378
0.0042153653	0.4044792	-0.04365787	-1.5822064	NA19379
0.011942035	0.42152104	0.07657152	-1.50257	NA19380
-0.01854604	0.34711862	0.17972971	-1.5935684	NA19383
-0.08719573	0.33739686	-0.033098012	-1.2486879	NA19384
-0.055329926	0.34991917	-0.101226464	-1.3435186	NA19385
-0.022661606	0.23687458	-0.1184648	-1.0598656	NA19390
-0.023982609	0.43800908	-0.014603136	-1.413796	NA19391
0.055603497	0.43193296	0.03256455	-1.1664587	NA19393
-0.03801606	0.3581498	0.12067534	-1.5894569	NA19394
-0.08484938	0.35599214	0.096895754	-1.4301867	NA19395
-0.018211523	0.39704698	-0.055556692	-1.4578058	NA19397
-0.03821677	0.3046509	-0.07031785	-1.5037295	NA19399
0.009327596	0.5159477	0.033316962	-1.5559275	NA19401
-0.066451944	0.3337826	-0.25044304	-1.4612664	NA19403
-0.08767114	0.36627427	0.05537565	-1.401564	NA19404
-0.02929507	0.3115505	0.100715466	-1.4926618	NA19428
-0.07824717	0.3157391	0.050057575	-1.4959276	NA19429
0.026881104	0.38090965	-0.044134602	-1.3409859	NA19430
-0.023630941	0.34821248	-0.031765774	-1.4790324	NA19431
-0.09505863	0.37387326	0.134332	-1.2802223	NA19434
0.0078898575	0.34299415	-0.0418154	-1.319105	NA19435
0.021783402	0.4396842	-0.115042716	-1.5869058	NA19436
-0.009164611	0.31512773	0.0023010243	-1.5067393	NA19437
-0.026631715	0.24208695	0.032566115	-1.2890719	NA19438
-0.018387938	0.38641316	0.065408155	-1.1502218	NA19439
-0.043879203	0.37559164	0.067208834	-1.5325898	NA19440
-0.0021431986	0.43496475	-0.04607769	-1.358879	NA19443
0.006875491	0.36510667	0.011094676	-1.4951533	NA19445
0.006276151	0.49387476	-0.032662198	-1.2921656	NA19446
-0.06938037	0.2532927	-0.04669322	-1.2916999	NA19448
-0.056402735	0.3505192	0.13389839	-1.423402	NA19449
-0.10715208	0.2840404	0.11537552	-1.2983066	NA19451
-0.13240442	0.22606413	0.23510279	-1.5771147	NA19452
-0.017774338	0.34894124	0.19573261	-1.5783951	NA19454
-0.05154047	0.37582064	0.124618694	-1.4346839	NA19455
-0.012659224	0.40631095	-0.1315776	-1.5611897	NA19456
0.035724476	0.295762	-0.09410705	-1.5779974	NA19457
-0.035659164	0.29246694	0.051932037	-1.4502085	NA19461
-0.015753897	0.4363687	0.012725474	-1.4238969	NA19462
0.007081425	0.40332285	0.05642967	-1.4407467	NA19463
-0.09622765	0.39682096	0.09042299	-1.3119708	NA19466
-0.07975111	0.40994614	0.088499784	-1.4190181	NA19467
0.02146048	0.38000834	0.02372958	-1.4108884	NA19468
0.030080875	0.4297983	-0.12161985	-1.5811805	NA19471
0.028629055	0.45988902	0.013877975	-1.4343218	NA19472
0.014063945	0.3754323	-0.042702407	-1.4116528	NA19473
-0.0330284	0.36154512	-0.023861868	-1.4338886	NA19474
0.045033835	0.36241826	0.069919094	-1.4151175	NA19475
-0.0063328687	0.34137678	-0.018108977	-1.2644442	NA19625
-0.03307665	0.23514059	-0.011698058	-1.5574788	NA19648
-0.035397843	0.23667133	-0.017242072	-1.5421869	NA19649
-0.014166426	0.29261875	-0.0290343	-1.450395	NA19651
0.01776982	0.2707844	-0.055553168	-1.4883512	NA19652
-0.03239567	0.35066125	-0.0011322182	-1.4163749	NA19654
0.003351858	0.30356774	-0.028524337	-1.5178053	NA19655
-0.060325257	0.46489626	-0.02334374	-1.3338897	NA19657
0.011266576	0.30723518	-0.059282497	-1.4779146	NA19658
-0.029635424	0.3613248	0.012604015	-1.4348603	NA19661
-0.04799921	0.42596692	0.013627874	-1.36074	NA19663
-0.012059564	0.5516822	-0.057833202	-1.4968122	NA19664
-0.014769571	0.24490146	-0.0071554836	-1.5716661	NA19669
-0.053739853	0.34847158	0.016154917	-1.4067414	NA19670
0.012786543	0.4239095	-0.009678466	-1.5074495	NA19676
-0.03178478	0.25437906	-0.041004688	-1.5156809	NA19678
-0.039081782	0.46772164	0.004366616	-1.642475	NA19679
0.00757592	0.32277876	-0.06954725	-1.4646295	NA19681
0.013205206	0.49995613	-0.04081677	-1.5903498	NA19682
-0.07469278	0.3252738	-0.034132555	-1.4899081	NA19684
-0.04182642	0.3319944	0.07396789	-1.494394	NA19700
0.018103978	0.42543024	-0.027556596	-1.6014503	NA19701
-0.041324563	0.35579967	0.0658596	-1.4444083	NA19703
0.026493227	0.3840046	-0.025660647	-1.5011578	NA19704
0.00065289997	0.36886364	0.028483303	-1.6346848	NA19707
-0.0008006189	0.3794394	-0.018716319	-1.5635248	NA19711
-0.005082989	0.36343095	0.066803455	-1.5711538	NA19712
0.019958159	0.4668888	0.06885955	-1.4405993	NA19713
0.04411692	0.20352447	-0.11932872	-1.45238	NA19716
-0.022109697	0.3887028	0.054323204	-1.5379851	NA19717
0.027704628	0.24018645	-0.06979731	-1.5545939	NA19719
-0.026416162	0.36227548	0.017248379	-1.4482158	NA19720
-0.025352756	0.52311873	-0.07996614	-1.489637	NA19722
-0.035769306	0.31071985	0.074248314	-1.5377342	NA19723
-0.007117981	0.1506757	-0.014563581	-1.5364338	NA19725
-0.02288785	0.25547314	-0.06642994	-1.5000156	NA19726
0.0108826365	0.3795907	-0.0784581	-1.5093488	NA19728
0.0023215618	0.49745515	-0.03346619	-1.4502031	NA19729
-0.057320908	0.3588314	0.053403147	-1.4081726	NA19731
-0.036556803	0.3634706	-5.1906332e-05	-1.4222485	NA19732
-0.07885465	0.49136242	-0.091803506	-1.5255057	NA19734
-0.030816952	0.36770558	0.038949646	-1.4216791	NA19735
-0.039060436	0.42770895	-0.029952494	-1.35312	NA19740
-0.0025482867	0.5112253	0.0017350037	-1.4846153	NA19741
-0.0033716653	0.49418533	0.022593739	-1.4499528	NA19746
-0.001007149	0.47197023	0.008035528	-1.5680337	NA19747
-0.037599824	0.48691815	-0.031413227	-1.4955899	NA19749
-0.022582242	0.34295914	-0.07043527	-1.4686126	NA19750
-0.0019003097	0.2782126	-0.07189949	-1.4748316	NA19752
-0.041963927	0.5024672	0.03734699	-1.6855956	NA19755
-0.0040664393	0.2718716	-0.043740653	-1.4894707	NA19756
-0.047543697	0.34902215	0.06477756	-1.3669626	NA19758
-0.02440011	0.36281464	-0.016041165	-1.4337387	NA19759
-0.035416313	0.41088194	-0.021173252	-1.4698079	NA19761
